"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC44A4",10.5432220119202,1.13525901910479,0.370226923246331,3.06638698544741,0.00216662696751379,0.00927126116832092
"TMEM56",3.5368927363069,-1.07586926982011,0.351014584298397,-3.06502726082035,0.00217650157626683,0.00930160641338585
"IFITM1",86.9445013045004,1.11111600657747,0.362506831877017,3.06508983796043,0.00217604622369174,0.00930160641338585
"PON1",0.796718271193847,-2.25111634751026,0.734914841080148,-3.06309822809083,0.00219058141189951,0.009348836154655
"CRX",36.3988679643572,-1.04417003124608,0.341016815739604,-3.06193120999464,0.00219913985300238,0.00938103831352144
"ZNF214",1.18882124842385,-1.55280867152599,0.507160398728111,-3.06177035001199,0.00220032193568802,0.00938391961612099
"MAPK15",32.5023051538527,1.17091273893038,0.382562668359241,3.06070831205842,0.00220814096844717,0.00941509830054755
"KLK6",23.4173410185398,1.57093248371852,0.513282324639284,3.06056220584357,0.00220921863533663,0.00941752533111737
"PKD1L1",1.07740138070299,-1.40875523102851,0.460365049766451,-3.06008293145449,0.00221275710694926,0.00943043882533692
"SMTNL2",1.77604997054063,-1.91068020023992,0.624427035529689,-3.05989345675772,0.00221415742623958,0.00943423599006428
"PLA2G4A",1.30939975363236,-1.2648168399872,0.413642685247563,-3.05775222213881,0.00223003884077762,0.0094975349296121
"CXorf57",3.40822837850341,-1.31960739723392,0.431827026722351,-3.0558703267139,0.00224408286590614,0.00954637180576793
"WDR49",0.861684843067377,-1.93462538359278,0.633111182430934,-3.05574350489983,0.00224503220783779,0.00954821734869609
"RGS17",0.886374728595836,-1.88381562619295,0.616584112895888,-3.05524515924567,0.00224876620710126,0.00955532179122035
"PURG",0.747427907040006,-1.69910959698805,0.556154478502487,-3.05510368551398,0.00224982727657483,0.00955763780199976
"CSN1S1",2.39500404767474,-3.74362936598365,1.22560790017904,-3.0545081876812,0.00225429861087294,0.00957224183186352
"SERP2",1.71486979697704,-1.09749720937981,0.359578945623115,-3.05217316736373,0.00227190992886297,0.00963377190989009
"KIF18A",1.7074528614646,1.26139823612522,0.413560471914337,3.05009381164092,0.00228769896423005,0.00969184817371203
"NDRG1",237.041490271017,1.02159124783144,0.33509197287721,3.04868910782828,0.00229842202830123,0.00972615325752693
"FAT2",9.39820240597708,-1.14358999181122,0.375284055750001,-3.04726506306207,0.00230933971076893,0.0097645483854851
"PCDHA8",1.93578538407447,-1.46686834152138,0.482086292056248,-3.04275057327337,0.00234426554605503,0.00988851888955391
"PRG2",1.14921393617139,-1.9822619002337,0.651634264132739,-3.04198537330123,0.00235023314468829,0.0099091778524736
"CA6",6.32003163016578,-1.17537114488502,0.386420748971949,-3.0416874559972,0.00235256028513056,0.00991673227154943
"MESP1",7.40317236136138,1.07557212226236,0.353623242187112,3.04157644053624,0.00235342800675645,0.00991813277386644
"DKFZP667F0711",1.23649130373416,-1.29136529845928,0.42459084093024,-3.04143465655081,0.00235453664818049,0.00992054772465858
"SOX15",4.22693353299457,-1.08180837491419,0.355701849637806,-3.04133469088153,0.00235531859003491,0.00992158538199376
"OR2L3",0.753206215192979,-2.51107456038043,0.825776591737054,-3.04086430338051,0.00235900120273437,0.00993483862597681
"ADH6",1.68849479433007,-1.48864269999941,0.489782688676683,-3.03939427508452,0.00237054390351842,0.00997664489456218
"PLEKHD1",9.74500287031033,-1.57179524795307,0.517546808721278,-3.03701080069754,0.00238936894154332,0.0100467404166323
"ANXA1",95.9075202929862,-1.00644887185481,0.331511638061032,-3.03593827879287,0.00239788444382815,0.0100802577550125
"PTPRT",2.26591349602233,-1.10954925400182,0.365577159757571,-3.03506174931061,0.00240486444498707,0.0100981408410906
"MATN3",3.60030700210418,1.31214263776377,0.432433881948497,3.03431967877126,0.00241078825174653,0.0101191727755001
"DUOXA1",10.607768226804,-1.47132681349688,0.4850164832289,-3.03356043428013,0.00241686297576629,0.0101393286607346
"ARHGAP36",0.948006481236009,-2.38422205509534,0.786088046451507,-3.03302163906193,0.00242118237816719,0.0101518386894879
"BPIFC",1.05816933283851,-2.91236483532186,0.960225122448326,-3.03300212339381,0.00242133896348558,0.0101518386894879
"SBK3",1.05859428347344,-3.04522513743778,1.0046115325328,-3.03124644583788,0.00243546374761701,0.0102081148525373
"RP11-160N1.10",3.46121176329723,-1.1137189568694,0.367664329681103,-3.02917326202245,0.00245224001132717,0.0102691362174546
"RBP7",8.89676070977461,-1.06713166193279,0.352612474139003,-3.02635822665796,0.00247518865294886,0.010355871748344
"VWA3B",1.4428774628391,-2.02595097811891,0.669740568351435,-3.02497873632739,0.00248650608049376,0.0103938311042441
"ST18",3.7926223712611,-1.22857786877812,0.406171477079131,-3.02477632750851,0.00248817063267613,0.0103984423417029
"IFIT1",6.73751324205925,1.01254562103771,0.334762290142421,3.02467049262609,0.00248904139428661,0.0103997348759252
"KIF6",2.20401678234009,-1.31237165472583,0.43403702142804,-3.02363989691006,0.00249753525782341,0.0104281668271878
"ADAMTS4",43.2678904917718,-1.15044389592683,0.38068111077078,-3.02206719318824,0.00251054813268852,0.0104683414033446
"CA9",5.85662913862341,2.15796630496534,0.714504309989591,3.0202285343762,0.00252584020069608,0.0105228180263076
"C3orf55",1.45119421996548,-1.54444218781264,0.511376863926212,-3.02016437731429,0.00252637532805951,0.0105228180263076
"PDC",1.60809699119407,-2.67848443531766,0.887661154809309,-3.0174627117631,0.00254900398793737,0.0106072010479838
"SLC35F4",1.08267913669913,-3.32221484571558,1.10124557791443,-3.01677928369735,0.0025547575586423,0.010627990983859
"PTHLH",11.8507245292648,-1.4117983530491,0.468050979220119,-3.01633457834333,0.0025585077722189,0.0106350539564698
"HCRTR1",1.13909246549605,-1.51442538432338,0.502056389807658,-3.01644479597913,0.00255757783462885,0.0106350539564698
"GRM2",1.75873031982072,-1.39265507887439,0.461816875066721,-3.015600239106,0.00256471149910467,0.010653416996281
"PNMA5",0.70447759846948,-2.686946291573,0.89126711993918,-3.0147485882306,0.00257192350549676,0.0106761916559415
"GPR4",5.20035798252238,-1.01264949917608,0.33591910093563,-3.01456361473807,0.00257349235960417,0.0106801888127334
"SLC5A2",3.58267088957715,-1.10719356278582,0.367362423617171,-3.01389987545278,0.00257912907612573,0.0106942614438227
"ARPP21",1.82233571835493,-3.9850508172751,1.32220633951471,-3.01394018329827,0.00257878644546285,0.0106942614438227
"UTS2R",1.38846680799361,-1.52475915191013,0.505909705707727,-3.01389582905336,0.00257916347422287,0.0106942614438227
"CALY",0.863814406336219,-2.48573629547603,0.825099736224272,-3.0126494850804,0.00258977852459389,0.0107286687167363
"KDM4E",1.07167355283579,-1.8338720296987,0.608775491626724,-3.01239464288939,0.00259195391592571,0.0107331004607318
"RP11-403P17.5",0.947526852927191,-1.47671446797558,0.49057281842668,-3.01018403895993,0.00261089436070621,0.0107944163725447
"MUCL1",382.482559177426,2.35200466777352,0.781378121370643,3.01007233687038,0.00261185477379177,0.0107959772640418
"AKR7L",1.28013763566357,-1.2484666515281,0.414786595524071,-3.0099011515806,0.0026133272494313,0.010799653572951
"KCNT2",1.01921204936865,-1.39625454288642,0.46409678360288,-3.00854173572806,0.00262504743696773,0.0108384147631556
"GPBAR1",1.95178998308495,-1.034049412541,0.343804188040803,-3.00766962273967,0.00263259162902328,0.0108647197310092
"CEACAM6",3.09777110482546,2.10219907696425,0.699081533974468,3.00708712045743,0.00263764158501912,0.0108807121242147
"COX4I2",1.36752864792259,-1.50331916997203,0.499966625750662,-3.00683904193587,0.002639794968888,0.0108871704328086
"TULP2",0.990540197946116,-2.24221932387201,0.745732828925438,-3.00673275588917,0.00264071805010454,0.0108885529216466
"CCR9",0.821975951257777,-2.51972402118463,0.8384493788184,-3.00521902077809,0.00265389671667121,0.0109329325315619
"C1orf158",2.46897346337321,-1.24747017788883,0.415202429537731,-3.00448670128859,0.00266029388438916,0.0109473368866154
"IQCH",3.23826160409758,-1.24487559967541,0.415230576045708,-2.99803451742526,0.00271726895705939,0.0111545336043116
"LGI1",0.877250079545786,-2.99944854485174,1.00077169006283,-2.99713568502666,0.00272529384161082,0.0111775669916553
"SAA1",39.1291349652413,-1.34877334351975,0.450004986991496,-2.99724088067771,0.00272435352457714,0.0111775669916553
"PCDHA4",2.765069013121,-1.54695105518031,0.516262837760149,-2.99644084763469,0.00273151226687098,0.011199590130667
"RNF103-CHMP3",2.09329249147266,1.32456652149137,0.442052547697558,2.99640060529094,0.00273187281127056,0.011199590130667
"IYD",10.2210042809663,-1.44643325163603,0.483085006638884,-2.99415885767134,0.00275202617098385,0.0112572992230691
"AJAP1",1.62525294596423,-1.33682603211121,0.44645928246932,-2.99428432693205,0.00275089462143602,0.0112572992230691
"GJB7",1.44771485411746,-1.84507876196508,0.616320544235608,-2.9936999167429,0.00275616877108736,0.0112692622468168
"GTSF1",1.28095619422507,-3.0014589681655,1.00303733667078,-2.99237013262911,0.00276820416488581,0.0113084864450849
"UPK3A",0.997442280218106,-1.95322334527587,0.652836839907092,-2.99190123148357,0.00277245945405439,0.0113183808701775
"AC129492.6",0.909260626027275,-2.18420292359271,0.730307762376265,-2.9907979020869,0.00278249577439228,0.0113518472980823
"NUFIP1",1.92377840402281,-1.06016596988189,0.354523900967175,-2.99039350235528,0.00278618265670017,0.0113618835683401
"NDUFA4L2",29.4130505264804,1.06041208712947,0.354602379952986,2.99042574748105,0.00278588851666706,0.0113618835683401
"ACSBG2",1.21073769582323,-1.61383165026605,0.540190468896376,-2.98752337034594,0.00281247790914306,0.0114590224006044
"CCNO",4.45179184844647,1.37757033108577,0.461363223418176,2.9858693999915,0.00282773380212454,0.0115085224089103
"CADPS",4.21930904040344,-1.19586033127801,0.400590583330257,-2.98524324095783,0.00283352905951346,0.0115270426620488
"CELF5",1.36069455182299,-1.70813549636492,0.572322174585457,-2.98456983184716,0.00283977372962194,0.0115448395566413
"H2AFB1",1.5568973495762,-2.6237720335934,0.879508516139573,-2.98322527348561,0.00285227972078707,0.0115880511051586
"TYROBP",62.3647714257789,1.05345955525943,0.353138243230912,2.98313642164944,0.00285310791705484,0.011588873868353
"SCG2",1.25320863525165,-2.85161064948572,0.956348479633835,-2.98176941796105,0.00286587759037035,0.0116356389146952
"TKTL1",1.00776890158694,-2.84409490687145,0.95392510763468,-2.98146561413355,0.00286872260827389,0.0116446373329934
"CLEC4G",0.804844338429514,-2.23290192397167,0.749030989776007,-2.98105412786647,0.0028725801462136,0.0116577409001245
"OR1Q1",0.751366347946812,-2.51203230769497,0.842779101047598,-2.98065329879733,0.00287634232910418,0.0116653410597039
"OPRM1",1.55189238189458,-3.63812096129675,1.22161100092479,-2.97813375824432,0.00290009392385296,0.0117477072434863
"SERPINB12",2.01888924626611,-3.91841900080044,1.31574664098318,-2.97809538610901,0.00290045703619818,0.0117477072434863
"HIST1H4F",42.5021375098664,1.10734847118321,0.371896443107309,2.97757209488472,0.00290541304127129,0.011765207772284
"HSPA1A",262.350035720539,-1.19217282812672,0.401326534717204,-2.97058062449519,0.00297237372907736,0.0119944022243945
"NPAS4",0.93608892123969,-2.24562375374821,0.756313528838674,-2.96917041428094,0.00298604946354153,0.0120427255198476
"FOLR3",1.5726665372971,-2.12973518108563,0.717700556600711,-2.96744256570293,0.00300288379308689,0.0121017000904168
"VGF",1.45015297734382,1.53731484501328,0.518050736025342,2.96749862148267,0.00300233628878049,0.0121017000904168
"LIPN",0.71710046152145,-2.97363935575225,1.00220278973199,-2.9671034507372,0.00300619791701592,0.0121107549836966
"SULT2B1",9.59674897744654,-1.25031825636174,0.42146838602221,-2.96657661126652,0.00301135326564887,0.0121173767513249
"FAM101A",7.70953923988183,1.01216877762598,0.341296880011462,2.96565493828127,0.00302039162806695,0.0121458301639288
"C20orf201",1.0392631657398,1.53489791359384,0.517774536434605,2.96441366963147,0.00303260320188923,0.0121896433388438
"SYT2",1.61618507310521,-1.02202848623249,0.344968555314318,-2.96267143914397,0.00304981919625086,0.0122535251958695
"CNKSR2",1.13519721643571,-1.36391883791816,0.460476036054121,-2.96197571887945,0.00305671888272149,0.0122732597324447
"HCST",12.284021224818,1.00438794512905,0.339149208366147,2.96149281895039,0.00306151632649564,0.0122898581272978
"RNF183",1.62515410094175,-1.62619956557373,0.54941542206943,-2.95987243941658,0.00307766445825546,0.012341307879586
"AC017028.1",4.45914087546276,-1.18935175129382,0.401875486836471,-2.95950310544267,0.0030813559629431,0.0123427498152319
"CTD-3203P2.2",2.21974306893789,-1.6046988237463,0.542360815114871,-2.95872927952294,0.00308910347261412,0.0123684337483266
"OMD",1.78909004411438,-1.07243885877414,0.362631002339788,-2.95738326799001,0.00310262200957105,0.0124171920616411
"TTC23L",0.726667338327812,-1.65747528065184,0.560561875581877,-2.95681057319736,0.00310839015481717,0.012429534207151
"RHBDL3",1.25713887238502,-1.35087193074162,0.457047983892495,-2.95564574913291,0.00312015236601019,0.0124684923674737
"IL13",0.840901963189319,-3.06841270365897,1.0383380854948,-2.9551190951421,0.00312548374472368,0.0124763383447785
"CCDC103",1.3571099867378,-1.83152771968865,0.619860301283604,-2.95474273137985,0.00312929880502283,0.012488875773892
"RAB40A",1.58747543566792,-1.13453602482675,0.384048905987685,-2.95414466006351,0.00313536996685193,0.0125104098505022
"OSBPL2",63.9343933479448,-1.04494057335174,0.353736642682385,-2.95400715466725,0.00313676733361511,0.0125132898025456
"PCDHA3",1.60786495558629,-1.49364143527624,0.505726280933109,-2.9534582077094,0.00314235153924308,0.0125301690441034
"TNNI3K",1.16026683940859,-2.22870886343968,0.754660864527011,-2.95325883214647,0.0031443819450614,0.0125328690308645
"CYP4F11",1.62536071170308,-1.31237770622542,0.444436635117198,-2.95290172440295,0.00314802165744202,0.0125446766650476
"SPARC",754.434811821487,1.01249806111834,0.342994505500794,2.95193667793607,0.00315787682191219,0.0125766309577212
"FAM166B",3.14267408158846,-1.0248908573354,0.34724157418046,-2.9515211701084,0.00316212868957151,0.01258735172754
"DNAH3",1.51492867951394,-1.42914486220541,0.484315780208307,-2.95085339071695,0.00316897297099721,0.0126023180063
"CYP1B1",51.5211856898425,1.05907743270031,0.3590845330895,2.94938192850635,0.00318410213279135,0.0126503517167656
"EPM2A",3.00336931481986,-1.01002659682947,0.342653765339535,-2.94765941307733,0.00320189617129468,0.0127078241003612
"RP11-770J1.5",1.28324521299664,-2.18572349148799,0.741580845149595,-2.94738396465334,0.00320475001576093,0.0127132961644729
"FAM3B",3.38578117783171,-1.27009838359083,0.431528234854513,-2.94325673502925,0.00324778957954616,0.0128592472407768
"AL160274.1",2.67702429717608,-2.40036612778557,0.816493852405524,-2.9398459286787,0.003283754867388,0.0129849930943127
"PYGO1",1.56958977528553,-1.12930402304262,0.384676453618862,-2.93572432733702,0.0033276990548174,0.0131251366893799
"RGPD1",1.67972152447861,-2.21112986938742,0.75370905882905,-2.93366497786638,0.00334985573548885,0.0132012825388776
"FGF22",14.8254574384995,-1.4202269858038,0.48416431121249,-2.93335744273908,0.00335317603164524,0.0132087465882886
"CXCL6",1.77759299026128,-1.47418330308629,0.502673348901326,-2.93268641814482,0.00336043113953428,0.0132345110709024
"AC104057.1",2.89156966924036,-1.29511418913929,0.441743146730151,-2.93182633103857,0.00336975129052077,0.0132627567792235
"COL6A5",0.74902056510356,-2.89978861349626,0.989115217424899,-2.93169952540583,0.00337112738194884,0.0132653540192174
"MB21D2",2.26125982831874,-1.02898455936757,0.351046511920698,-2.93119152142444,0.00337664536048256,0.0132814239470924
"AGBL4",2.65403371926431,-1.2580945440451,0.429258325406434,-2.93085647868076,0.00338028911989821,0.0132929331377398
"GPR61",0.920708537160089,-2.31934714150082,0.791415052077602,-2.93063309247421,0.00338272054684393,0.0132968484653318
"CYP2C18",0.683292412034438,-2.89220843767374,0.986928646004967,-2.93051422651601,0.00338401498160446,0.0132991142561591
"KCNA2",1.10630120380786,-1.64685221579212,0.562060479059771,-2.93002670913104,0.00338932870166569,0.0133171714493534
"VNN3",2.23145463346856,-1.56107652839615,0.532960208513966,-2.92906769296877,0.00339980372260022,0.0133418857684576
"PCSK1",0.924569750514254,-1.43973863325521,0.491632878131752,-2.92848321846647,0.00340620219373772,0.0133597007202221
"PMFBP1",2.74763208680513,-1.06784736473492,0.364823761068416,-2.92702252070327,0.00342224098766986,0.0134038375076382
"CCDC181",0.898555556715998,-2.797759163555,0.955913443593087,-2.92679131390681,0.00342478598384152,0.0134109695544847
"THAP2",1.69083120622747,-1.39859364153529,0.478004284635016,-2.92590189354307,0.00343459229964615,0.0134408448286596
"RP11-1070N10.3",0.907165203787997,-1.92321351335011,0.657324934781879,-2.92581858923136,0.0034355120802444,0.0134416042987509
"ACAN",3.5604951749867,1.01828996657835,0.348055080656339,2.92565752713084,0.00343729103694839,0.0134457243054611
"C1orf101",1.06448701252736,-1.46405487020669,0.500710361152897,-2.92395561145503,0.00345614027683815,0.0134958306291957
"TMEM217",2.36977813002236,-1.45409659025401,0.497337713899856,-2.92376095681899,0.00345830212160848,0.0134994039823882
"C19orf77",0.658166184648985,-2.5706393984756,0.87945872239816,-2.92297902449114,0.0034669987115492,0.0135271635694071
"INSC",0.638516564128522,-2.24741100623665,0.768935300634359,-2.92275696587551,0.0034694720563022,0.0135287497740693
"HOXC11",2.00201731069452,1.75779528516434,0.601520609092554,2.92225280163905,0.00347509352751005,0.013544966817454
"FAM155A",0.806010913660192,-1.79945464487679,0.615947789951345,-2.92144021657897,0.00348417136444659,0.0135729036999343
"SNX31",0.868164252730015,-1.87183973049327,0.640863399991576,-2.92080922473943,0.00349123540274815,0.0135964386311399
"CDH15",5.88874159601267,-1.13893343216188,0.389963511287534,-2.92061538886418,0.00349340803677076,0.0135991810964834
"FAM153A",8.21527031190455,-1.03394579814351,0.354136052485196,-2.9196287440594,0.00350448605286285,0.0136308464240079
"KRTDAP",97.7346737905583,-4.33681387475292,1.48561450727606,-2.91920538841846,0.00350924926988404,0.0136465074484132
"GZMA",1.74091618776487,1.15755346430508,0.396622015400227,2.91853053879777,0.00351685425202555,0.0136703409141694
"COL22A1",4.83322135768086,1.68646500784206,0.578058701700085,2.91746323147135,0.00352891251720175,0.0137114574456914
"VSTM2L",4.12338001003271,1.48638671752668,0.509890802128469,2.91510792373968,0.0035556556110601,0.0138066778255881
"MLIP",3.34679232829269,-1.42097541452135,0.48799646080767,-2.91185598389286,0.00359288246468742,0.0139337037292589
"NTNG1",2.10527019366892,-2.6057745494942,0.895196729286631,-2.91084011396099,0.00360458418466872,0.0139673866670364
"RGS1",12.0869107191973,1.05487744885201,0.362488687948825,2.91009756696446,0.00361315943809763,0.0139947593292439
"GGACT",6.57431792398607,-1.08329128476111,0.37227237106655,-2.90994274342067,0.0036149497431833,0.0139987662854362
"EFR3B",2.47035477574879,1.07124838195218,0.368203158195192,2.90939487646733,0.00362129149422937,0.014014822601888
"CCDC89",0.699944373935291,-1.84884383485735,0.635658140428928,-2.90855055141713,0.00363108466511924,0.0140436312731966
"ARSF",0.863623473775602,-2.10269107323619,0.723913117358007,-2.9046180029313,0.00367701566790426,0.014191640800359
"SFTPC",1.37918282512307,-3.67684226788031,1.26657564207206,-2.90297882396124,0.00369631629589752,0.0142483185083484
"AKR1D1",1.44868610856235,-2.52055501155763,0.869229241458022,-2.89975864977772,0.00373450089655037,0.0143566678302005
"OBP2B",8.16336264532334,2.20328749910109,0.760168212245961,2.89842098578596,0.00375046796525967,0.0144043085389004
"ERC2",2.30401310965098,-1.71535222495201,0.591828365118394,-2.89839474762056,0.00375078177751413,0.0144043085389004
"SLC13A1",0.968745106616244,-2.34115414664691,0.807766450062625,-2.89830574971937,0.00375184638306424,0.0144054101797504
"NKG7",9.09598951527913,1.09997426417015,0.37981273960088,2.8960962850431,0.00377836451759776,0.0144832093532586
"LGALS12",1.74772232933286,-1.76411247147374,0.60913258377606,-2.89610590281983,0.00377824871624101,0.0144832093532586
"AC002472.1",73.9222644169039,-1.38003552232557,0.47750364582281,-2.89010468170889,0.00385113560983971,0.0147043359648425
"LYPD3",46.8680697840842,-1.33916592469625,0.463540060651121,-2.88899717279055,0.00386472548846513,0.0147501433128685
"DUX4",1.92392052250349,-3.41416726098372,1.18208548892128,-2.88825748474362,0.00387382620755838,0.0147787866151177
"AC138517.1",0.740864647219995,-2.47674764994486,0.857518283338766,-2.88827386898573,0.00387362441410989,0.0147787866151177
"SERPINB3",2.61669797488773,-3.32463377984747,1.15128619083957,-2.88775615159859,0.00388000540175196,0.0147993122016577
"ANKRD24",1.6404837475077,-1.02839205841459,0.356461770386091,-2.88499958158408,0.00391414182045713,0.0149157481416742
"BRINP2",0.997623283911482,-2.22810129027604,0.77260528605189,-2.88388046328535,0.00392807827908039,0.01496110752316
"TNNI3",1.33371328969684,-2.26000717557977,0.783820421046662,-2.88332265260697,0.00393504155045122,0.0149809768179985
"ADRA1D",0.60267419175592,-2.17181109660946,0.75324628886372,-2.88326823340299,0.00393572147696689,0.0149809768179985
"MFSD7",20.9482381396768,1.05438525105104,0.365861674536999,2.88192320877931,0.00395256047911407,0.0150358030795134
"NPY2R",0.62722438708691,-2.63658453125182,0.915154562530693,-2.88102648361478,0.0039638233287697,0.0150724565172393
"AGR3",1.48029590583158,-1.67826995716831,0.582677852366842,-2.88027071966295,0.00397333833097367,0.0150993378264863
"TGM3",0.952852318198544,-2.6426421399875,0.918770593876599,-2.87628071425024,0.00402391679099904,0.0152602348081254
"DNAH5",1.67410925556443,-1.12881306472369,0.392487178485299,-2.87605080267857,0.00402684894906238,0.0152682285024633
"SCD",42.0082664146987,1.05991133027589,0.368613368686907,2.87540122066533,0.00403514382384125,0.0152785409111669
"OVOL3",2.42465732832391,1.11706279489761,0.389176737041425,2.87032262871022,0.00410053177124915,0.0154873673464675
"CAV3",1.01667800273937,-2.12722677867811,0.741379951819907,-2.86928014907375,0.00411407228742811,0.0155256053230182
"ADTRP",5.51531311977639,-1.09495877571479,0.381854991461111,-2.8674727323194,0.00413764457639139,0.0155980620350529
"VCX",0.971324768200048,-3.05164473960817,1.06504928912836,-2.86526151489725,0.00416664987101098,0.015676353628045
"GLDC",5.76965134942393,-1.70662808716006,0.596148465242668,-2.8627568242843,0.00419972748590469,0.0157847712041247
"C2orf27B",2.14868900245125,-2.68798156199379,0.939186902819243,-2.86203050098444,0.00420936396013358,0.0158145718599583
"AC011484.1",0.894400724324066,1.59373312247768,0.556905918131,2.86176366705945,0.00421290920655531,0.0158246814690362
"CRIP3",2.65552828641689,-1.05777603151567,0.369654905668907,-2.86152304566761,0.00421610850652094,0.0158322785666378
"RNF133",0.912097450869979,-1.62529311459616,0.568257709498504,-2.86013385727844,0.00423462227085665,0.0158869098036878
"SLC39A5",2.28196796363357,-1.25958544399712,0.440413758034172,-2.86000475920507,0.00423634650469909,0.0158901599757061
"CHRM4",1.24338929881622,-3.06515293120043,1.07221230364057,-2.85871829747995,0.00425356330807558,0.0159444412445989
"ASPRV1",7.80163967042585,-1.51188058642915,0.528880120905394,-2.85864513841237,0.00425454430509785,0.0159444412445989
"SPAG8",1.68319932819637,-1.01169605834198,0.354103243984236,-2.85706520775906,0.00427577987353734,0.0160121299671772
"MYADML2",1.43779998198839,-2.70882537623345,0.948314651109136,-2.85646264461405,0.00428390410517106,0.0160307774098689
"BPIFB1",2.78258416008087,-1.08806583977431,0.381047835410202,-2.85545734330966,0.00429748953369215,0.0160739299561886
"FOXD4",1.69283574650411,-1.79220779926995,0.62797320517774,-2.85395584476042,0.00431785322284032,0.016130552116468
"DNAJC5G",1.62883861635907,-2.24883031753488,0.78878796053912,-2.85099472866936,0.00435826919907051,0.0162520358576976
"LCN15",0.904658739987069,-2.44932790550479,0.85920153530046,-2.85070243112201,0.00436227727833909,0.0162637076790251
"TTK",2.51008036446538,1.16189142901635,0.407881393164391,2.84860120733203,0.00439118843091546,0.0163583250437281
"RP11-178L8.4",1.54035449992498,1.16338115323634,0.408578610895157,2.84738633451095,0.00440798323405026,0.0164076900042361
"LGI3",0.942201827289416,-2.46753673780497,0.866714576225837,-2.84700039146683,0.00441333081057808,0.01641769698203
"UGT2B15",0.674358693323536,-2.2001139395469,0.773848548843019,-2.84308078478185,0.00446797439462273,0.0165976377330931
"BMP5",0.574959283803662,-1.92959487232259,0.679503423381555,-2.83971324635856,0.00451541036491816,0.0167369283127905
"CCDC151",0.889363312756431,-2.26608755215428,0.798635910699277,-2.83744760509218,0.00454758099277249,0.0168258072505774
"CCNE2",2.63522039566225,1.12964936145187,0.39828881536431,2.83625680128274,0.00456457273849826,0.0168718851052614
"LCE1D",1.01459491470075,-3.22069615347233,1.13573324251366,-2.83578575752887,0.00457130998526063,0.0168866780109688
"C15orf65",0.928970155587114,-2.05662509884169,0.725293151132893,-2.83557771864974,0.004574288391032,0.0168932944657925
"DMRTC1B",0.944950747903677,-1.98137493915669,0.699358626633353,-2.83313147747221,0.00460944228239552,0.0169868861827556
"TBC1D26",2.07753069807652,-1.76103149338234,0.621622262587599,-2.8329607856253,0.0046119043299184,0.0169925155553542
"GIPC2",0.52724822262235,-1.76995758689311,0.625943453586616,-2.82766370788187,0.00468890342849141,0.0172317200997059
"C9orf47",2.01777012963579,-1.03003547864759,0.364368257013618,-2.82690782970454,0.00469998536705611,0.0172655947974243
"UPP2",0.612095807614765,-2.05284856813584,0.726387005396408,-2.82610860723693,0.00471172856081739,0.0172950131596234
"RBM44",0.646621801509289,-2.40242482093747,0.850245962143029,-2.82556451651026,0.00471973822316408,0.0173175497958489
"OR51M1",0.974249733220729,-3.29170285581331,1.16505425822081,-2.82536442623724,0.00472268688823409,0.0173249369268908
"NEK5",1.37960918184463,-1.18351209847609,0.419570494142966,-2.82077056179459,0.0047908454385444,0.0175367666428299
"C10orf105",0.551460727731717,-2.28435507212067,0.809892148359062,-2.82056700605019,0.00479388606133783,0.017544429485892
"SLC22A14",1.08641357538105,-2.97355844452355,1.05446588974633,-2.81996646210991,0.00480286689162678,0.0175703536572607
"KRT6C",2.41527903279487,-2.34575199886591,0.832974008696139,-2.81611667876377,0.00486080097898638,0.0177457662153784
"TMIE",0.56192960003228,-2.03470954991426,0.722565050605902,-2.81595345389051,0.00486327120771303,0.0177457662153784
"GSG1L",0.942894762272189,-2.99976338362232,1.06530552752946,-2.81587141538545,0.0048645131989657,0.0177468019443062
"ASNSD1",7.47902687373341,-1.03226554327097,0.36665888669265,-2.81532939943784,0.00487272605987911,0.0177697641427606
"OPCML",0.87439330443256,-2.34090451984763,0.831615803453409,-2.81488700686864,0.00487943867936106,0.0177802406490509
"LILRA1",1.41222036576776,-1.48817366735842,0.529104736426137,-2.81262586574136,0.00491387880638875,0.0178916578045867
"PVALB",0.692203191396746,-2.51348964351843,0.894014134673046,-2.81146521742371,0.0049316422567112,0.0179387034326011
"SDC1",89.8841421838146,1.07357201138828,0.381834816292466,2.81161372818863,0.0049293660985681,0.0179387034326011
"RP5-1052I5.2",0.864058180149583,-1.6432825201156,0.584526264321327,-2.81130655783886,0.00493407501151974,0.0179407252517624
"SLC24A4",2.8121878527249,-1.03008307796336,0.366429283662453,-2.811137438765,0.00493666933852355,0.0179428943265568
"MRO",0.847797723005962,-1.91899470841023,0.68293425035783,-2.80992600298602,0.00495528915324994,0.017999973660815
"USP51",1.47625252101167,-1.09246241309946,0.388786648734196,-2.80992780142085,0.00495526146422621,0.017999973660815
"SAMD15",0.706499784275599,-2.01832917689371,0.718983508825196,-2.80719815144524,0.00499744906913666,0.0181388892139034
"ACADL",1.84958982381327,-1.87058601684959,0.667052797102904,-2.80425481307295,0.00504330297111739,0.0182802461117488
"KCND2",2.11502002295868,-1.11011796410191,0.396191039798066,-2.80197645223809,0.00507905807542698,0.0183774787405858
"ERP27",4.1199866408744,1.13488888795348,0.405153393024928,2.80113386063547,0.00509233909061665,0.0184183371678191
